City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Poland,Seconds,7/28/2016 4:50:00 PM,8/2/2016 12:00:00 AM,Circle,ME,((HOAX??)) Blue ball shaped object buzzed through the sky. ((anonymous report))
Demotte,10 seconds,7/28/2016 3:00:00 PM,8/16/2016 12:00:00 AM,Light,IN,Very bright eye-shaped bluish white light seen moving fast alongside a treetop line in broad daylight.
Phoenix,1 minute,7/28/2016 9:00:00 AM,8/16/2016 12:00:00 AM,Other,AZ,Faster than Mach 9.6 or almost 7,000 mph. WAY FASTER!
Beowawe,15 minutes,7/28/2016 8:45:00 AM,8/2/2016 12:00:00 AM,Circle,NV,7/26/16 nine lights 7/28-29 only 8 lights?
Aliso Viejo,45 seconds,7/28/2016 6:18:00 AM,8/2/2016 12:00:00 AM,Triangle,CA,Pacific Park to Aliso Creek saw three yellow, orange lights. In triangular formation the two lower lights jones the brighter,larger ape
Clackamas,4-5 seconds,7/28/2016 2:50:00 AM,8/2/2016 12:00:00 AM,Fireball,OR,Huge green low flying fireball. ((anonymous report)) ((NUFORC Note: Possible meteor?? PD))
Buckeye,5 minutes,7/28/2016 1:35:00 AM,8/2/2016 12:00:00 AM,Changing,AZ,We saw a fuzzy orb of yellow/cream light that divided into two and back to one, giving the appearance of growing brighter and then disa
Oakridge,1 minute,7/28/2016 1:00:00 AM,8/2/2016 12:00:00 AM,Rectangle,OR,I seen a floating slab it was thinner than is was wider and longer. ((anonymous report))
Yakima,2-3 seconds,7/28/2016 1:00:00 AM,8/2/2016 12:00:00 AM,Unknown,WA,Brilliant flash of light followed by a sonic boom
Hurst,1 minute,7/28/2016 1:00:00 AM,8/29/2016 12:00:00 AM,Triangle,TX,Black triangle, sighted in middle of the day.
Virginia Beach,10 seconds,7/28/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Teardrop,VA,The craft shaped like a tear drop flew over my car and stopped and took off. ((anonymous report))
Howe,2-4 seconds,7/28/2016 12:00:00 AM,8/2/2016 12:00:00 AM,Light,OK,Big light in front of dark clouds; brighter than my flashlight
Hermiston,5 minutes,7/27/2016 11:15:00 PM,8/2/2016 12:00:00 AM,Light,OR,Light flying north the suddenly changes direction in a second. ((anonymous report))
St. George,2 minutes,7/27/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Unknown,UT,Observed a lighted streamer like object flying or being towed over St George, UT. ((NUFORC Note: Space debris. PD))
Kingman,2 minutes,7/27/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Light,AZ,Slow moving orbs of light.
Wheaton,1 second,7/27/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Triangle,IL,It was fast and silent.
Tooele,5-10 minutes,7/27/2016 10:50:00 PM,8/16/2016 12:00:00 AM,Triangle,UT,Bunch of super bright lights on base in long triangle; was gliding, with a humming sound. After 2-3 blocks, it disappeared!
West Valley City,45 seconds,7/27/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Fireball,UT,My husband and I were sitting on the front porch talking and I turned my head just to look up at the sky. At that moment a cluster of w
Salt Lake City,2 minutes,7/27/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Fireball,UT,10 to 15 slow traveling fireballs that faded into darkness. ((NUFORC Note: Chinese rocket re-entry. PD))
South Jordan,20 seconds,7/27/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Chevron,UT,Coordinated orange lights moving slowly W to E and fading out. ((NUFORC Note: Chinese rocket re-entry. PD))
Heber,30 seconds,7/27/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Formation,UT,Tight formation light streams in sky moving slow. ((NUFORC Note: Re-entering space debris. PD))
Ogden,10 seconds,7/27/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Formation,UT,Dragon-like wavy orange and red streaks seen in Ogden. ((NUFORC Note: Chinese rocket re-entry. PD))
St. George,1 minute,7/27/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Cigar,UT,A trail of burning light flew just above the southeastern horizon tonight. ((NUFORC Note: Chinese rocket re-entry. PD))
Salt Lake City,40 seconds,7/27/2016 10:43:00 PM,8/2/2016 12:00:00 AM,Changing,UT,I saw two balls of whitish-yellow light in the southern sky of SLC, UT traveling W to E. ((NUFORC Note: Space debris. PD))
Sherman Oaks,20 seconds,7/27/2016 10:41:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Like a plane on fire with a long tail of read flames, white flames inside the red tail.((NUFORC Note: Space debris. PD))
Salt Lake City,1 minute,7/27/2016 10:40:00 PM,8/2/2016 12:00:00 AM,Light,UT,Seen 10 to 15 lights looked like shooting stars but didnt go out looked like missiles. ((NUFORC Note: Space debris. PD))
Lindon,1:20 seconds,7/27/2016 10:40:00 PM,8/2/2016 12:00:00 AM,Light,UT,I was outside in my back yard when I noticed a light moving. ((NUFORC Note: Chinese rocket re-entry. PD))
Heber City Canyon,3-4 minutes,7/27/2016 10:40:00 PM,8/2/2016 12:00:00 AM,Changing,UT,10-12 beaming lights, followed by green circular light. ((NUFORC Note: Space debris re-entering atmosphere. PD))
St. George,5 minutes,7/27/2016 10:40:00 PM,8/2/2016 12:00:00 AM,Fireball,UT,A/c speed object flying and then turns into a long fireball. ((NUFORC Note: Chinese rocket re-entry. PD))
West Valley,2 minutes,7/27/2016 10:39:00 PM,8/2/2016 12:00:00 AM,Circle,UT,Anyone see the objects in the sky with the shiny light behind it? We were on the freeway headed W. ((NUFORC Note: Space debris. PD))
Buhl,30 minutes,7/27/2016 10:38:00 PM,8/2/2016 12:00:00 AM,Rectangle,ID,We saw a very large, long object with orangish lights on the bottom, moving over the tree tops. ((NUFORC Note: Space debris. PD))
Layton,1 minute,7/27/2016 10:37:00 PM,8/2/2016 12:00:00 AM,Fireball,UT,Slow moving meteorite or plane burning. ((NUFORC Note: Chinese rocket re-entry. PD))
Cedar Valley,15 minutes,7/27/2016 10:35:00 PM,8/2/2016 12:00:00 AM,Changing,UT,There was a very, large object which was multi-colored, low in the sky, ((NUFORC Note: Space debris re-entering atmosphere. PD))
Centerville,19 seconds,7/27/2016 10:35:00 PM,8/2/2016 12:00:00 AM,Unknown,UT,~1035 pm I and my girlfriend observed blinking lights and lights not blinking moving slow. ((NUFORC Note: Space debris. PD))
Sandy,30 seconds,7/27/2016 10:35:00 PM,8/2/2016 12:00:00 AM,Triangle,UT,we were outside watering lawn when lights appeared. ((NUFORC Note: Chinese rocket re-entry. PD))
West Valley City,10-20 seconds,7/27/2016 10:35:00 PM,8/2/2016 12:00:00 AM,Fireball,UT,Saw in south sky falling lights. Looked like a firework but was moving horiz. W to E. ((NUFORC Note: Chinese rocket re-entry. PD))
DeSmet,45 seconds,7/27/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Light,ID,Moving star. ((NUFORC Note: Chinese rocket re-entry?? PD))
Mountain Home,2-4 minutes,7/27/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Formation,ID,Two UFOs witnessed between Boise and Mountain Home. ((NUFORC Note: Chinese rocket re-entry. PD))
Washington,3 minutes,7/27/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Unknown,UT,I spend alot of time outside at night. Tonight i saw what started as two bright lights and two small blue lights then its broke up into
Lincoln,5 minutes,7/27/2016 10:20:00 PM,8/2/2016 12:00:00 AM,Circle,CA,Orange orb traveling north/west.
New Milford,13 minutes,7/27/2016 10:10:00 PM,8/2/2016 12:00:00 AM,Oval,CT,We live in a farm. Was outside above house and barn about ten feet above barn hovered in silence and then moved approx 3 miles an hour
La Mesa,15 seconds,7/27/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Light,CA,One flying light travels through sky fast then quickly descends, turns into 2 lights. ((NUFORC Note: Chinese rocket re-entry. PD))
Santa Clarita,30 seconds,7/27/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Patrons, at a park saw an object resembling a crashing, burning, plane, or rocket, or meteorite. ((NUFORC Note: Space debris. PD))
Ukiah,40 seconds,7/27/2016 10:00:00 PM,9/2/2016 12:00:00 AM,Circle,CA,Big and very bright object flying low.
Palmdale,1 minute,7/27/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,All 3 were flying across the sky downward, streaking across with what looked like sparks. ((NUFORC Note: Space debris. PD))
Modesto,15 seconds,7/27/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Light,CA,Jet liked object flying, it looked like it was crashing or flying downward quickly leaving a trail of orange light. ((anonymous report)
Beaumont,59 seconds,7/27/2016 9:50:00 PM,8/2/2016 12:00:00 AM,Other,CA,Long lines in the sky. ((anonymous report)) ((NUFORC Note: Space debris re-entering our atmosphere. PD))
Ventura,1 minute,7/27/2016 9:50:00 PM,8/2/2016 12:00:00 AM,Light,CA,A slow moving white trail moved across the sky. After about 20 seconds separated into 2.((NUFORC Note: Chinese rocket re-entry. PD))
Tracy,2 minutes,7/27/2016 9:50:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Fireball Over Tracy, California. ((NUFORC Note: Reported to be re-entering Chinese rocket shell. PD))
Mojave,~90 seconds,7/27/2016 9:50:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Huge meteor over Mojave. ((NUFORC Note: Chinese rocket re-entry. PD))
Stockton,1 minutes,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Ufo over stockton plane crash? Meteor? Drone? video disappeared on one camera. ((NUFORC Note: Space debris. PD))
Mesquite,2-3 minutes,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Fireball,NV,I think it was a meteor. ((NUFORC Note: Chinese rocket re-entry. PD))
Huntington Beach,5 minutes,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Other,CA,Meteor-like light with trail stopped and emitted another light, then changed course. ((NUFORC Note: Space debris. PD))
Cumming,1 minute,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Other,GA,Tumbling dot from west horizon to east, blinking as it reflected the sun.
Modesto,30 seconds,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Cone,CA,White, yellow, blue-colored fireball. Was coming from the ssw, heading towards the E.�
,,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM,,,((NUFORC Note: Chinese rocket re-entry. PD))
San Jose,1 minute,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,My friend and I saw a fireball moving across the sky. ((anonymous report)) ((NUFORC Note: Space debris? PD))
Lake Hughes,unknown,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,"Missile test" my ((obscenity deleted)).
Santa Ana,3 minutes,7/27/2016 9:45:00 PM,8/2/2016 12:00:00 AM,Circle,CA,This flaming ball was falling at an extremely fast speed from the sky. ((NUFORC Note: Chinese rocket re-entry. PD))
Reno,40 seconds+,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,NV,Two large fireballs streak across the sky over Reno, NV. ((NUFORC Note: Space debris. PD))
Bakersfield,2 minutes,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Large orange-red fireball appear in the NW sky and fall to the E of Bakersfield. ((NUFORC Note: Space debris. PD))
Tracy,15 seconds,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Slow-moving fireball moving E to W in the S sky. Yellowish in color and pulsing as it broke up. ((NUFORC Note: Space debris. PD))
Phelan,3 minutes,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,I seen a strange looking object in the sky. ((NUFORC Note: Chinese rocket re-entry. PD))
San Jose,40 seconds,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,,CA,Long observation of a spectacular orange fireball with massively long trail. ((NUFORC Note: Space debris. PD))
Ventura,1 minute,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Fireballs flying over two trees. ((NUFORC Note: Chinese rocket re-entry. PD))
Truckee,15 seconds,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,CA,Sighted object(s) of two red-orange glowing balls with comet-like glowing tails. ((NUFORC Note: Chinese rocket re-entry. PD))
Tonopah,90 seconds,7/27/2016 9:40:00 PM,8/2/2016 12:00:00 AM,Fireball,NV,Pinkish fireball that broke apart and changed color to a bluish on a smaller pc. 4 witnesses.
Reno,10 seconds,7/27/2016 9:39:00 PM,8/2/2016 12:00:00 AM,Other,NV,Bright, west to east flight over Reno airport, craft with &quot;tail&quot; of something not as bright as fire.
